Наименование,Цена,Ссылка,Категория
Молоко Простоквашино 3.2% ультрапастеризованное ,159.00,https://samokat.ru/product/moloko-prostokvashino-3-2-ultrapasterizovannoe-950-ml,Молоко, сыр, яйца
Российский сыр Село Зелёное полутвёрдый 50%,315.00,https://samokat.ru/product/rossiyskiy-syr-selo-zelyonoe-polutvyordyy-50-200-g,Молоко, сыр, яйца
Куриное яйцо Роскар Экстра СО коричневое,151.50,https://samokat.ru/product/kurinoe-yaytso-roskar-ekstra-so-korichnevoe-10-sht,Молоко, сыр, яйца
Батон Коломенский,95.00,https://samokat.ru/product/baton-kolomenskiy-nareznoy-narezka-400-g,Хлеб и выпечка
Круассан Самокат,119.00,https://samokat.ru/product/kruassan-samokat-na-slivochnom-masle-bez-nachinki-50-g,Хлеб и выпечка
